BIN1_CHR	BIN1_START	BIN1_END	BIN2_CHROMOSOME	BIN2_START	BIN2_END	FDR	DETECTION_SCALE
Lachesis_group11__73_contigs__length_131769366	11400000	11500000	Lachesis_group11__73_contigs__length_131769366	14100000	14200000	4.7789238192004944e-05	3.2
Lachesis_group11__73_contigs__length_131769366	19400000	19500000	Lachesis_group11__73_contigs__length_131769366	20800000	20900000	0.0032512599742104548	2.111212657236631
Lachesis_group43__26_contigs__length_23511657	15800000	15900000	Lachesis_group43__26_contigs__length_23511657	17300000	17400000	0.00025148884406589467	2.111212657236631
Lachesis_group35__42_contigs__length_70637049	12400000	12500000	Lachesis_group35__42_contigs__length_70637049	13700000	13800000	0.0003343481443465412	2.111212657236631
Lachesis_group35__42_contigs__length_70637049	14300000	14400000	Lachesis_group35__42_contigs__length_70637049	15100000	15200000	0.0013070470200324535	2.111212657236631
Lachesis_group35__42_contigs__length_70637049	46900000	47000000	Lachesis_group35__42_contigs__length_70637049	48700000	48800000	8.419739224163614e-06	2.111212657236631
Lachesis_group35__42_contigs__length_70637049	55800000	55900000	Lachesis_group35__42_contigs__length_70637049	57200000	57300000	0.0002679299591989981	2.111212657236631
Lachesis_group35__42_contigs__length_70637049	61000000	61100000	Lachesis_group35__42_contigs__length_70637049	63400000	63500000	0.00690235613499891	3.2
Lachesis_group29__46_contigs__length_89259793	10300000	10400000	Lachesis_group29__46_contigs__length_89259793	12000000	12100000	0.007480696837433465	2.111212657236631
Lachesis_group29__46_contigs__length_89259793	24000000	24100000	Lachesis_group29__46_contigs__length_89259793	25100000	25200000	0.0057227425999957695	3.6758347359905126
Lachesis_group29__46_contigs__length_89259793	26100000	26200000	Lachesis_group29__46_contigs__length_89259793	44800000	44900000	5.248689790127159e-06	2.111212657236631
Lachesis_group29__46_contigs__length_89259793	79200000	79300000	Lachesis_group29__46_contigs__length_89259793	81200000	81300000	0.007480696837433465	2.111212657236631
